Region,COVID Infection Rate per 100 000,COVID Mortality Rate per 100 000,Case fatality rate,Overall Mortality rate per 100 000,Male Life Expectancy,Female Life Expectancy,Under 75 mortality rate from all causes,Suicide rate,KSI on roads,Hosp Adm Self Harm,Hip fractures > 65,Cancer Diagnosis,DM diagnosis rate,Dementia Dx,Admission episodes for alcohol-specific conditions - Under 18s,Physical Active,Overweight or obese,"Under 18s conception rate / 1,000",Smoking status at delivery,Breastfeeding initiation,Infant mortality rate,Year 6: Prevalence of obesity (including severe obesity),Deprivation score,Children in low income families (under 16s),Average Attainment 8 score,% in employment,Homelessness,Violent crime,Excess winter deaths,"New STI diagnoses (exc chlamydia aged <25) / 100,000"
Swale,"8,723.90",284.5,0.032611561,,79.16,82.67,352.3593,9.3608,49.9907,134.92,649.24,58.7692,84.1917,60,35.43,63.7974,65.203,23.906,17.0609,64.6881,5.3091,22.1,25.724,21.2,41.4,75.4,1.6511,45.81,16.1747,561.1721
Swindon,"4,803.90",145.4,0.030267075,,80.17,83.45,315.2174,7.3898,31.6145,407.01,665.2,50.6089,97.4605,56.1,36.75,61.6889,65.0509,17.7415,11.0723,76.2931,3.3486,21.4,17.857,14.1,46.5,81.2,0.3069,33.46,14.5775,756.8021
Tameside,"7,584.80",296.3,0.039064972,,77.5,80.63,422.2035,9.4251,24.9867,237.78,621.07,52.9661,84.6251,78.1,40.2,62.8019,70.5218,28.0143,13.6226,58.6851,3.6665,21.1,29.38,18.9,44.3,74.6,1.4565,57.12,13.7733,755.2174
Tamworth,"6,644.40",263.4,0.039642406,,79.37,83.06,315.0174,10.4706,20.9077,218.61,544.88,47.4747,85.2983,67,39.95,63.4014,69.482,28.0449,11.6633,64.214,5.7604,16.5,20.251,16.1,41.7,80.3,0.2457,34.62,8.2405,654.2599
Tandridge,"6,163.70",247.4,0.040138229,,81.64,85.13,253.0418,7.5707,82.0952,159.72,539.31,51.1173,70.6511,67.5,35.47,71.8846,59.0649,9.9206,9.0664,82.0069,2.1475,15.1,10.585,9.5,46.6,75.4,,24.31,27.0161,499.944
Taunton Deane,,,,,,,,,32.3616,,,55.9917,73.9192,,,,,,,82.9849,,,16.514,12.3,44.9,76.6,0.5169,,,
Teignbridge,"2,150.40",89.4,0.041573661,,80.73,84.69,266.6351,15.0362,49.707,232.27,574.01,54.1779,71.1491,58.5,62.19,72.9292,59.709,17.3959,11.626,80,2.3115,18.1,16.525,12.7,46.7,79.6,0.5411,29.12,20.9593,480.5043
Telford and Wrekin,"5,924.80",140.7,0.023747637,,78.57,81.9,382.5372,10.2211,28.2569,238.46,508.45,51.9444,85.6297,63.4,20.79,65.7938,71.502,17.2022,15.3507,71.0372,4.2249,25.3,24.852,20.5,44.1,74.8,,28.63,13.312,613.3676
Tendring,"6,598.60",403.9,0.061209954,,78.2,81.68,387.4601,18.8151,60.583,273.12,587.74,47.806,78.1355,67.2,43.75,59.8279,66.4301,17.1569,12.846,68.3754,4.6083,21.6,28.445,24.1,41.7,64.3,0.6216,43.77,33.9103,354.3772
Test Valley,"4,078.20",180.7,0.044308764,,81.43,84.83,263.5346,8.296,65.3452,225.02,527.69,53.8175,67.5963,56.9,38.5,69.5521,54.6768,8.8933,8.8223,77.656,2.5727,15.1,10.622,9.6,49.5,76.9,0.1781,30.62,13.5359,1007.7742
Tewkesbury,"2,988.90",200,0.066914249,,81.18,85.22,264.6129,8.1141,60.8865,172.04,445.98,53.5519,83.0192,62.5,26.9,71.1305,59.0242,10.3017,10.9927,,3.2237,20.8,12.08,11.2,50.4,82.4,,18.32,15.6364,552.5828
Thanet,"7,845.20",332.6,0.04239535,,77.89,82.57,381.2037,13.6728,51.1779,207.23,582.99,52.2996,76.8696,58,33.48,63.2289,66.6898,33.2726,19.5506,72.5436,5.0516,23.3,31.619,24,40.6,69.5,3.6353,24.74,13.2411,819.3951
Three Rivers,"6,537.50",264.7,0.040489484,,81.34,84.22,268.3803,8.0074,38.4999,111.11,477.9,52.439,78.2297,67.9,23.62,71.027,59.3929,5.4778,5.2579,,3.0675,14.8,9.98,9.7,52.1,80.1,0.1863,25.54,13.1846,354.3772
Thurrock,"10,047",259.3,0.025808699,,79.36,82.69,328.6483,5.478,49.4931,142.41,614.24,54.4627,81.6308,71.5,7.78,58.5576,75.9497,18.7213,9.3733,70.5573,4.7554,25.2,21.603,17.7,45.2,76.6,0.8649,51.55,22.905,354.3772
Tonbridge and Malling,"5,972.60",196,0.032816529,,80.43,84.75,278.8492,8.3987,56.1198,200.35,524.23,60.5505,74.9299,51.5,33.74,74.1399,60.7884,10.421,10.4119,76.1006,3.6257,16.3,11.344,11.9,49.4,82.5,0.3095,54.4,17.852,482.3603
Torbay,"2,988.30",113.7,0.038048389,,78.97,82.63,363.0595,18.958,38.2017,305.92,516.6,49.9334,71.0453,61.7,78.73,69.7584,59.8181,23.6097,11.626,72.0313,2.9108,20.1,28.788,21.2,44.4,73.1,1.0721,51.5,13.0515,660.1589
Torridge,"1,412.10",76.2,0.053962184,,79.65,82.94,307.7845,13.8862,43.7426,273.54,552.42,57.0681,69.0459,59.2,26.79,71.5123,62.6746,15.1659,11.626,74.6114,4.9444,21.5,23.201,15.9,42.7,91.4,0.3347,27.95,5.1661,594.0645
Tower Hamlets,"8,669.30",150.9,0.01740625,,80.35,83.64,336.4654,8.7036,51.1965,64.88,568.66,50.104,80.5314,80.2,21.85,70.0225,56.9332,11.4407,3.6455,94.9968,3.536,25.9,35.657,30.3,48.9,71.9,0.1166,51.46,6.6874,3081.1804
Trafford,"6,642.40",208.5,0.031389257,,80.3,83.91,307.5117,8.107,22.3644,156.26,547.96,54.3912,79.3447,68.4,50.98,68.9965,64.0372,12.267,4.6089,76.03,3.5806,17.8,15.388,11.6,54.3,79.6,,45.7,10.4478,748.9779
Tunbridge Wells,"4,667.10",191.2,0.040967624,,81.48,84.56,280.8435,10.2027,46.5861,238.94,479.97,52.8846,72.013,62.9,24.91,79.9858,58.9558,6.8847,10.4119,84.5209,2.5554,14.5,10.975,10.2,54.6,78.5,0.1002,39.37,11.5385,523.5245
Uttlesford,"5,201.30",139.1,0.026743314,,82.88,85.82,216.865,9.1012,69.9481,147.36,573.9,56.2327,67.4557,63.7,16.93,74.6821,57.59,7.3082,10.7268,80.2768,2.1954,12.8,9.668,7.1,52.7,82.8,,13.86,8.5586,354.3772
Vale of White Horse,"3,593.20",141.9,0.039491261,,82.56,85.33,232.7556,9.5397,45.4683,191.17,470.1,56.0606,68.1587,62,29.46,76.0515,58.3878,9.2188,7.3291,83.4818,2.0492,15.6,8.457,8.5,47.8,82,0.1698,10.54,17.2911,499.994
Wakefield,"6,647.50",235.4,0.035411809,,77.99,81.95,395.6307,13.4638,41.6679,210.67,452.83,52.7891,83.6111,65.6,27.9,65.522,65.3885,20.5011,15.7499,66.5779,3.5185,22.2,26.892,19.2,45.1,74.9,0.4228,79.5,15.1039,561.4464
Walsall,"8,635",306.5,0.035495078,,77.82,81.97,399.5243,9.019,33.2986,182.19,631.98,48.7061,86.7825,66.5,14.88,55.9384,73.1607,30.0917,15.9779,65.5032,6.8226,30.1,30.37,25.8,43.5,71.5,0.1155,44.86,18.1874,732.8369
Waltham Forest,"8,806",201.5,0.022882126,,80.73,84.98,302.2922,8.7343,30.8524,53.1,486.36,57.6763,65.8135,68.5,10.01,69.7336,52.8679,13.1788,4.9512,93.3363,3.1539,23.7,30.19,19.4,47.9,73.7,2.3517,47.69,19.7633,1705.0979
Wandsworth,"6,508.20",142,0.021818629,,80.64,84.19,312.0573,8.7685,42.7936,84.93,430.67,55.0287,60.8639,79.6,15.88,79.6189,52.5323,11.2994,2.3653,91.9404,2.304,19,18.295,17.2,51.2,83.1,0.4256,44.4,17.8414,2677.0237
Warrington,"8,165.60",250.9,0.030726462,,79.03,82.77,335.1728,9.9326,36.4005,302.69,659.77,50.7549,83.3016,76.2,48.59,63.2961,66.3489,19.4518,10.3483,62.3284,3.8959,18.7,19.312,11.5,49.3,81.6,0.3199,71.24,11.3618,546.7436
Warwick,"4,790.90",168.3,0.035129099,,81.23,84.82,280.2911,8.2977,54.4142,171.24,543.13,45.5238,71.8884,58.1,61.58,71.8522,59.3203,7.5453,6.4076,80.1543,2.7548,15.5,11.699,9.1,52.6,80,1.8321,30.09,11.2,607.9483
Watford,"7,987.40",259.9,0.032538749,,79.31,82.46,326.8084,9.7586,33.7902,101.42,659.32,55.9701,93.1694,81.9,21.19,64.372,60.4668,11.465,5.2579,73.9366,6.2201,20.9,15.723,11.5,51.1,76.3,0.1971,33.17,23.8532,354.3772
Waveney,,,,,,,,,36.7552,,,53.9683,76.8294,,,,,,,73.1915,,,25.135,18.8,42.5,76.3,0.115,,,354.3772
Waverley,"4,519.20",249.4,0.055186759,,82.57,85.63,231.079,7.3533,43.1965,223.66,487.24,53.2286,61.2471,61.7,35.25,78.7396,52.8545,5.1304,7.0285,,4.8091,10.8,7.068,7,54.8,79.2,,24.8,12.3755,549.8401
Wealden,"4,816.20",250.8,0.052074249,,81.36,84.93,249.7765,11.0635,83.6788,,,49.8701,68.0834,62.6,,68.4134,62.4597,6.9525,8.7889,83.914,3.9134,15.5,11.23,10.4,49.6,82.5,0.3953,,14.0741,462.5673
Wellingborough,"5,803.80",198.2,0.03415004,,79.27,82.45,341.5591,10.9568,38.0161,289.91,541.22,45.9732,85.349,64.3,27.49,68.5608,67.9405,16.73,13.1011,75.0714,4.3494,24.4,18.116,16.4,45.1,89.9,0.421,51.47,24.2206,644.1655
Welwyn Hatfield,"6,476.60",208.9,0.032254578,,80.94,84.16,296.4793,9.6503,40.8918,93.93,572.99,51.2821,70.3275,64.4,13.23,62.8401,66.6518,8.7855,8.2986,78.0911,2.7708,16.9,12.875,14,49.5,81.9,0.2087,52.26,4.2705,354.3772
West Berkshire,"3,865.60",142.6,0.036889487,,81.87,85.17,252.409,9.7179,36.8096,212.06,555.1,50.8532,67.2632,61.8,41.88,65.6805,53.676,10.1729,5.7584,76.8293,2.9076,15.9,10.242,9.1,49.1,83.1,0.2779,13.26,9.3085,490.7639
West Devon,"2,039.60",64.5,0.031623848,,80.61,83.95,288.2796,12.0191,80.7292,128.43,497.25,56.6038,66.4667,59.7,50.08,77.4708,56.7634,13.1894,11.626,81.9477,1.6488,17.6,17.846,12.1,47.2,70.8,,14.2,-0.7299,376.093
West Dorset,,,,,,,,,59.4398,,,58.6667,59.948,,,,,,,81.2865,,,14.24,11.6,48.3,77.1,0.1293,,,
West Lancashire,"7,507",240.6,0.032050087,,79.4,82.59,335.4302,13.8022,45.6617,235.05,626.4,50.4132,77.0849,69.9,37.78,67.939,64.9053,17.9748,13.9181,62.3711,3.3003,23.1,19.983,13.7,45.1,70.1,0.4282,51.82,20.8163,536.0562
West Lindsey,"4,488.50",194.4,0.043310683,,79.99,83.29,304.5379,11.778,94.693,120.55,533.8,44.8852,81.5734,65.1,18.2,60.5575,68.54,9.3085,16.4302,,1.9881,16,18.116,19.4,47.7,75.9,,21.81,18.8498,396.4391
West Oxfordshire,"3,502.30",170.8,0.048767952,,81.86,84.96,243.9182,8.6292,51.8612,178.98,565.79,57.529,68.0046,75,36.8,69.9398,62.9201,10.6982,7.0886,82.6871,2.56,13.6,8.124,8.1,47.7,84.7,1.7525,6.03,11.7005,484.2759
West Somerset,,,,,,,,,34.4185,,,45.641,65.0379,,,,,,,,,,23.293,16.3,45.9,79.2,,,,
Westminster,"5,220.50",136.6,0.026166076,,84.88,87.22,224.9633,5.9954,97.36,65.11,380.12,49.481,57.7835,74.5,10.97,70.4216,48.6336,6.7687,2.19,,2.4637,25.2,27.686,27.3,52.6,68.4,0.7152,36.05,1.5152,2788.7253
Weymouth and Portland,,,,,,,,,33.9665,,,52.4781,73.1516,,,,,,,71.8563,,,23.573,18.3,42.5,74.3,0.4112,,,
Wigan,"8,387.60",292.1,0.034825218,,77.77,81.41,397.8682,13.5006,22.1777,337.3,674.06,54.1325,86.8655,72.3,58.71,64.2936,70.5241,18.7295,15.1177,54.5072,3.8366,23.9,24.857,15.1,45.1,76.6,0.1828,70.57,17.7312,544.5144
Wiltshire,"3,294.20",156.8,0.04759881,,80.96,84.79,268.5891,8.0729,45.8294,266.57,555.06,54.0554,75.6479,64.9,39.49,71.156,60.3309,9.0401,10.0763,79.63,3.0556,17.3,13.466,10.4,48.2,78.7,0.0769,,15.2313,
Winchester,"3,807.50",159.4,0.041864741,,81.47,85.59,248.5879,12.0404,83.6838,200.77,491.05,55.3672,59.6649,56.8,38.65,76.152,57.3548,13.2513,8.9546,85.1721,4.562,11.2,8.785,7.7,53.5,72.8,,19.42,34.0694,565.6508
Windsor and Maidenhead,"5,320.90",212.7,0.03997444,,81.69,85,271.2149,8.0235,35.7444,168.29,546.09,49.0694,66.1021,70.2,33.91,72.2852,54.2683,5.4965,6.5008,83.0155,2.107,14.7,8.857,7.9,53.6,81.4,,34.54,8.6061,625.1125
Wirral,"7,363.60",286.1,0.038853278,,78.49,82.27,380.1142,8.6504,36.5556,287.98,552.96,47.775,79.568,65.9,44.34,66.0012,65.9924,20.5597,12.4748,59.434,3.8942,20.7,26.892,19.2,47.3,75.9,0.1106,85.47,16.5286,663.1786
Woking,"6,555",189.5,0.02890923,,82.68,84.86,254.844,8.0345,41.2015,106.43,516.88,46.4744,78.9186,72.1,21,70.4223,60.2168,10.9422,7.4298,88.3648,3.7294,16.3,9.875,9.7,50.2,78.9,,34.89,9.2105,529.3621
Wokingham,"4,619.60",177.1,0.038336653,,82.35,85.84,235.4526,6.7793,26.6699,194.85,451.97,56.0386,67.7067,65.3,25.77,75.3057,60.1838,7.5213,5.7584,,3.6461,15.2,5.652,6.4,54.8,80.1,0.2174,16.12,3.0065,534.429
Wolverhampton,"9,094.10",285.9,0.031437965,,77.33,81.87,419.591,9.2086,33.2146,224.69,622.96,55.0978,73.6464,69,22.15,58.0268,67.3395,27.6982,16.0742,66.7925,5.7312,27.2,33.183,26.3,45.1,68.2,2.1608,75.29,5.4589,946.8397
Worcester,"5,774.40",180.8,0.031310612,,79.05,83.14,335.887,10.3786,25.412,141.69,638.89,52.3457,82.7672,53.8,23.85,68.7764,69.7068,21.865,10.9856,69.0476,2.9146,,19.902,16.5,46.4,81.5,2.8344,18.28,16,550.3893
Worthing,"4,636.90",180.9,0.039013134,,79.15,83.08,315.2347,10.7817,46.2152,221.86,624.15,49.4465,78.3995,72.7,38.46,74.825,55.1637,17.7103,10.9315,74.1477,5.1128,15,17.449,12.5,49,81,0.2394,41.98,21.2422,689.7271
Wychavon,"4,774.70",199.3,0.041740842,,81.23,84.79,273.6334,12.9523,47.8553,151.86,572.56,52.5705,75.2797,48.4,62.52,74.7737,63.4386,10.8527,10.9856,69.8225,4.981,,16.001,11.8,47.3,78.6,0.7701,14.76,15.1515,397.925
Wycombe,"5,881.70",,,,,,,,,,503.06,45.7464,,60.4,20.44,73.178,60.3541,9.3317,7.2846,82.2604,,,10.106,10.5,51.2,81.5,0.4768,30.83,,
Wyre,"5,748",322.1,0.056036882,,78.08,82.46,387.9585,13.9926,47.3922,172.54,512.67,49.1289,74.2232,70,41.91,65.0384,68.3838,22.1099,14.7294,68.2418,3.6049,,19.389,15.5,46.4,80.2,,39.58,12.2807,692.106
Wyre Forest,"5,177.20",244.8,0.047284246,,78.79,83.62,342.147,10.1581,41.3709,149.38,475.38,60,82.6002,56.8,17.18,67.5717,69.0702,13.0584,16.2816,58.2326,2.4365,,22.066,18.1,44.6,77.5,0.7475,25.4,21.6407,473.5914
York,"5,670",172,0.030335097,,80.17,83.65,318.0666,11.7661,27.5425,189.92,512.56,56.0664,71.3073,57.2,27.34,75.1617,56.8617,16.129,10.4436,77.1019,3.9077,22.1,12.219,10.3,51.3,80,0.1571,26.1,15.3169,658.0394
